timestamp,simple-path,time
"2022-04-25 12:26:56.216","/master/welcome",555
"2022-04-25 12:27:00.398","/master/welcome",400
"2022-04-25 12:27:00.828","/master/welcome",400
"2022-04-25 12:27:01.494","/master/sign-in",554
"2022-04-25 12:27:02.746","/master/welcome",565
"2022-04-25 12:27:04.029","/inventor/patronage/list",1080
"2022-04-25 12:27:07.661","/inventor/patronage/show",1080
"2022-04-25 12:27:08.759","/master/welcome",387
"2022-04-25 12:27:09.438","/master/welcome",570
"2022-04-25 12:27:11.907","/master/welcome",385
"2022-04-25 12:27:12.305","/master/welcome",367
"2022-04-25 12:27:12.97","/master/sign-in",556
"2022-04-25 12:27:14.25","/master/welcome",572
"2022-04-25 12:27:15.007","/inventor/patronage/list",554
"2022-04-25 12:27:18.716","/inventor/patronage/show",586
"2022-04-25 12:27:19.786","/master/welcome",350
"2022-04-25 12:27:20.465","/master/welcome",569
"2022-04-25 12:27:22.949","/master/welcome",406
"2022-04-25 12:27:23.359","/master/welcome",390
"2022-04-25 12:27:24.021","/master/sign-in",554
"2022-04-25 12:27:25.27","/master/welcome",559
"2022-04-25 12:27:26.049","/inventor/patronage/list",563
"2022-04-25 12:27:29.197","/inventor/patronage/show",569
"2022-04-25 12:27:30.264","/master/welcome",354
"2022-04-25 12:27:30.928","/master/welcome",557
"2022-04-25 12:27:35.178","/master/welcome",418
"2022-04-25 12:27:35.577","/master/welcome",369
"2022-04-25 12:27:36.237","/master/sign-in",555
"2022-04-25 12:27:37.493","/master/welcome",567
"2022-04-25 12:27:38.777","/authenticated/system-configuration/show",1080
"2022-04-25 12:27:41.027","/master/welcome",496
"2022-04-25 12:27:41.442","/master/welcome",385
"2022-04-25 12:27:42.107","/master/sign-in",555
"2022-04-25 12:27:43.39","/master/welcome",583
"2022-04-25 12:27:44.706","/inventor/item/list",1095
"2022-04-25 12:27:49.084","/inventor/item/show",1277
"2022-04-25 12:27:50.551","/master/welcome",970
"2022-04-25 12:27:51.213","/master/welcome",555
"2022-04-25 12:27:53.753","/master/welcome",451
"2022-04-25 12:27:54.423","/master/welcome",642
"2022-04-25 12:27:55.086","/master/sign-in",554
